🔹央视频道🔹,#genre#
CCTV-9 纪录,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV-10 科教,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV-10 科教,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-10 科教,http://154.12.36.187:656/index.php?token=7777&id=cctv10
CCTV-10 科教,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV-11 戏曲,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-11 戏曲,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV-11 戏曲,http://154.12.36.187:656/index.php?token=7777&id=cctv11
CCTV-12 社会与法制,http://154.12.36.187:656/index.php?token=7777&id=cctv12
CCTV-12 社会与法制,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV-12 社会与法制,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12 社会与法制,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-13 新闻,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV-13 新闻,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-13 新闻,http://154.12.36.187:656/index.php?token=7777&id=cctv13
CCTV-13 新闻,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-14 少儿,http://154.12.36.187:656/index.php?token=7777&id=cctv14
CCTV-14 少儿,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-14 少儿,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV-14 少儿,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-15 音乐,http://154.12.36.187:656/index.php?token=7777&id=cctv15
CCTV-17 农业农村,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17 农业农村,http://154.12.36.187:656/index.php?token=7777&id=cctv17

🔹卫视频道🔹,#genre#
安徽卫视,http://222.223.41.27:8888/hls/30/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
安徽卫视,http://154.12.36.187:656/index.php?token=7777&id=ahws
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
北京卫视,http://222.223.41.27:8888/hls/31/index.m3u8
北京卫视,http://154.12.36.187:656/index.php?token=7777&id=bjws
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
重庆卫视,http://154.12.36.187:656/index.php?token=7777&id=cqws
重庆卫视,http://222.223.41.27:8888/hls/43/index.m3u8
重庆卫视,http://39.164.168.235:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
东方卫视,http://222.223.41.27:8888/hls/42/index.m3u8
东方卫视,http://154.12.36.187:656/index.php?token=7777&id=dfws
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://39.164.168.235:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
广东卫视,http://154.12.36.187:656/index.php?token=7777&id=gdws
广东卫视,http://222.223.41.27:8888/hls/45/index.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
甘肃卫视,http://154.12.36.187:656/index.php?token=7777&id=gsws
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8
广西卫视,http://154.12.36.187:656/index.php?token=7777&id=gxws
贵州卫视,http://222.223.41.27:8888/hls/39/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://154.12.36.187:656/index.php?token=7777&id=gzws
贵州卫视,http://120.211.62.180:8000/hls/44/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1893427200&k=590149d139a9820d4a4e5c89383199b1
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
湖北卫视,http://113.26.251.182:8009/hls/39/index.m3u8
河北卫视,http://222.223.41.27:8888/hls/16/index.m3u8
河北卫视,http://154.12.36.187:656/index.php?token=7777&id=hebws
湖北卫视,http://222.223.41.27:8888/hls/41/index.m3u8
湖北卫视,http://154.12.36.187:656/index.php?token=7777&id=hubws
河北卫视高清,http://120.211.62.180:8000/hls/19/index.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
黑龙江卫视,http://154.12.36.187:656/index.php?token=7777&id=hljws
黑龙江卫视,http://120.211.62.180:8000/hls/41/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
湖南卫视,http://154.12.36.187:656/index.php?token=7777&id=hunws
河南卫视,http://154.12.36.187:656/index.php?token=7777&id=henws
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
河南卫视,http://222.223.41.27:8888/hls/36/index.m3u8
湖南卫视,http://222.223.41.27:8888/hls/27/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8
吉林卫视,http://154.12.36.187:656/index.php?token=7777&id=jlws
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
江苏卫视,http://8.138.7.223/tv/jsws4k.php
江苏卫视,http://154.12.36.187:656/index.php?token=7777&id=jsws
江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
江西卫视,http://154.12.36.187:656/index.php?token=7777&id=jxws
江西卫视,http://120.211.62.180:8000/hls/43/index.m3u8
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
辽宁卫视,http://154.12.36.187:656/index.php?token=7777&id=lnws
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
辽宁卫视,http://222.223.41.27:8888/hls/33/index.m3u8
四川卫视,http://120.211.62.180:8000/hls/42/index.m3u8
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://154.12.36.187:656/index.php?token=7777&id=scws
山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
山东卫视,http://154.12.36.187:656/index.php?token=7777&id=sdws
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
深圳卫视,http://154.12.36.187:656/index.php?token=7777&id=szws
天津卫视,http://154.12.36.187:656/index.php?token=7777&id=tjws
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
浙江卫视,http://222.223.41.27:8888/hls/28/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://120.211.62.180:8000/hls/31/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8

🔹其他频道🔹,#genre#
CHC动作电影,http://zczb.aylzline.top:8899/rtp/225.1.2.215:11428
CHC家庭影院,http://zczb.aylzline.top:8899/rtp/225.1.2.214:11422
CHC影迷电影,http://zczb.aylzline.top:8899/rtp/225.1.2.210:11398
北京淘电影,http://36.110.54.118:866/hls/21/index.m3u8
北京淘剧场,http://36.110.54.118:866/hls/20/index.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
城市生活,http://120.211.62.180:8000/hls/29/index.m3u8
河北,https://event.pull.hebtv.com:443/live/live101.m3u8
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北都市,http://222.223.41.27:8888/hls/18/index.m3u8
河北都市,http://60.10.139.113:8801/hls/41/index.m3u8
河北都市,http://120.211.62.180:8000/hls/21/index.m3u8
河北都市高清,http://120.211.62.180:8000/hls/21/index.m3u8
河北公共,http://tv.pull.hebtv.com:80/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104
河北经济,http://120.211.62.180:8000/hls/20/index.m3u8
河北经济,http://tv.pull.hebtv.com:80/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北经济生活,http://60.10.139.113:8801/hls/40/index.m3u8
河北少儿,http://120.211.62.180:8000/hls/23/index.m3u8
河北少儿,http://tv.pull.hebtv.com:80/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
河北少儿高清,http://120.211.62.180:8000/hls/23/index.m3u8
河北三农,http://tv.pull.hebtv.com:80/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
河北三农,http://60.10.139.113:8801/hls/45/index.m3u8
河北三农,http://222.223.41.27:8888/hls/22/index.m3u8
河北三农,http://120.211.62.180:8000/hls/25/index.m3u8
河北三农高清,http://120.211.62.180:8000/hls/25/index.m3u8
河北文旅,http://120.211.62.180:8000/hls/24/index.m3u8
河北文旅高清,http://120.211.62.180:8000/hls/24/index.m3u8
河北影视,http://tv.pull.hebtv.com:80/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北影视,http://120.211.62.180:8000/hls/22/index.m3u8
河北影视高清,http://120.211.62.180:8000/hls/22/index.m3u8
河北影视剧,http://222.223.41.27:8888/hls/19/index.m3u8
河北影视剧,http://60.10.139.113:8801/hls/42/index.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村频道,http://2g545s5578.qicp.vip:59901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
华数1,http://2g545s5578.qicp.vip:59901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
华数2,http://2g545s5578.qicp.vip:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
华数3,http://2g545s5578.qicp.vip:59901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩河北,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.104:6221
睛彩河北,http://60.10.139.113:8801/hls/46/index.m3u8
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
经济生活,http://222.223.41.27:8888/hls/17/index.m3u8
金鹰纪实,http://60.10.139.113:8801/hls/33/index.m3u8
廊坊生活,http://60.10.139.113:8801/hls/49/index.m3u8
廊坊新闻,http://60.10.139.113:8801/hls/48/index.m3u8
梨园,http://183.196.87.176:880/hls/57/index.m3u8
隆尧电视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.65:6230
少儿科教,http://222.223.41.27:8888/hls/20/index.m3u8
少儿科教,http://60.10.139.113:8801/hls/43/index.m3u8
文化娱乐,http://222.223.41.27:8888/hls/24/index.m3u8
文旅公共,http://60.10.139.113:8801/hls/44/index.m3u8
文旅公共,http://222.223.41.27:8888/hls/21/index.m3u8
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,http://120.211.62.180:8000/hls/27/index.m3u8
新闻综合,http://222.223.41.27:8888/hls/23/index.m3u8
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj

🔹盲盒点歌🔹,#genre#

盲盒点歌,https://2025.xn--jfx065ba424q.top/1.m3u8
盲盒点歌1,https://2025.xn--jfx065ba424q.top/1.m3u8
